AM,query,median_ms
heap,"Q1 count(*)",18.337
heap,"Q2 SUM/AVG numeric+double",53.470
heap,"Q3 GROUP BY country (10)",61.593
heap,"Q4 GROUP BY event_type+p95",540.209
heap,"Q5 date range 1 month",21.427
heap,"Q6 JSONB @> GIN",84.343
heap,"Q7 JSONB key + GROUP BY",392.282
heap,"Q8 array @> GIN",61.562
heap,"Q9 LIKE text scan",48.748
heap,"Q10 heavy multi-agg",1903.085
colcompress,"Q1 count(*)",16.400
colcompress,"Q2 SUM/AVG numeric+double",29.748
colcompress,"Q3 GROUP BY country (10)",166.130
colcompress,"Q4 GROUP BY event_type+p95",315.871
colcompress,"Q5 date range 1 month",28.197
colcompress,"Q6 JSONB @> GIN",40.365
colcompress,"Q7 JSONB key + GROUP BY",65.668
colcompress,"Q8 array @> GIN",32.700
colcompress,"Q9 LIKE text scan",25.403
colcompress,"Q10 heavy multi-agg",641.041
rowcompress,"Q1 count(*)",147.752
rowcompress,"Q2 SUM/AVG numeric+double",166.219
rowcompress,"Q3 GROUP BY country (10)",160.928
rowcompress,"Q4 GROUP BY event_type+p95",674.405
rowcompress,"Q5 date range 1 month",73.349
rowcompress,"Q6 JSONB @> GIN",490.469
rowcompress,"Q7 JSONB key + GROUP BY",687.254
rowcompress,"Q8 array @> GIN",272.629
rowcompress,"Q9 LIKE text scan",157.414
rowcompress,"Q10 heavy multi-agg",2084.668
citus_columnar,"Q1 count(*)",37.882
citus_columnar,"Q2 SUM/AVG numeric+double",121.459
citus_columnar,"Q3 GROUP BY country (10)",143.065
citus_columnar,"Q4 GROUP BY event_type+p95",470.341
citus_columnar,"Q5 date range 1 month",21.095
citus_columnar,"Q6 JSONB @> GIN",245.109
citus_columnar,"Q7 JSONB key + GROUP BY",361.958
citus_columnar,"Q8 array @> GIN",145.983
citus_columnar,"Q9 LIKE text scan",91.747
citus_columnar,"Q10 heavy multi-agg",1920.201
