AM,query,median_ms
heap,"Q1 count(*)",18.961
heap,"Q2 SUM/AVG numeric+double",49.690
heap,"Q3 GROUP BY country (10)",61.908
heap,"Q4 GROUP BY event_type+p95",452.557
heap,"Q5 date range 1 month",21.676
heap,"Q6 JSONB @> GIN",87.371
heap,"Q7 JSONB key + GROUP BY",381.747
heap,"Q8 array @> GIN",63.431
heap,"Q9 LIKE text scan",46.393
heap,"Q10 heavy multi-agg",1877.941
colcompress,"Q1 count(*)",15.393
colcompress,"Q2 SUM/AVG numeric+double",31.918
colcompress,"Q3 GROUP BY country (10)",157.011
colcompress,"Q4 GROUP BY event_type+p95",309.779
colcompress,"Q5 date range 1 month",32.897
colcompress,"Q6 JSONB @> GIN",41.978
colcompress,"Q7 JSONB key + GROUP BY",68.846
colcompress,"Q8 array @> GIN",31.777
colcompress,"Q9 LIKE text scan",24.898
colcompress,"Q10 heavy multi-agg",623.617
rowcompress,"Q1 count(*)",150.245
rowcompress,"Q2 SUM/AVG numeric+double",158.398
rowcompress,"Q3 GROUP BY country (10)",163.240
rowcompress,"Q4 GROUP BY event_type+p95",705.254
rowcompress,"Q5 date range 1 month",76.072
rowcompress,"Q6 JSONB @> GIN",492.377
rowcompress,"Q7 JSONB key + GROUP BY",726.848
rowcompress,"Q8 array @> GIN",287.261
rowcompress,"Q9 LIKE text scan",154.806
rowcompress,"Q10 heavy multi-agg",2018.087
citus_columnar,"Q1 count(*)",0.154
citus_columnar,"Q2 SUM/AVG numeric+double",0.171
citus_columnar,"Q3 GROUP BY country (10)",0.155
citus_columnar,"Q4 GROUP BY event_type+p95",0.169
citus_columnar,"Q5 date range 1 month",0.156
citus_columnar,"Q6 JSONB @> GIN",0.149
citus_columnar,"Q7 JSONB key + GROUP BY",0.159
citus_columnar,"Q8 array @> GIN",0.186
citus_columnar,"Q9 LIKE text scan",0.160
citus_columnar,"Q10 heavy multi-agg",0.188
